Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
311660.0,3116605.0,CLÁUDIO,n/d,MG,Sudeste,1,3.92156862745098,Brasil,25500.0,0.709,0.436,0.602,0.846,0.701,625.88
130120.0,1301209.0,COARI,n/d,AM,Norte,1,1.32675264023775,Brasil,75372.0,0.586,0.372,0.425,0.78,0.606,347.2
210340.0,2103406.0,COELHO NETO,n/d,MA,Nordeste,1,2.14119007344282,Brasil,46703.0,0.564,0.32,0.454,0.728,0.544,236.47
210350.0,2103505.0,COLINAS,n/d,MA,Nordeste,1,2.56719636484995,Brasil,38953.0,0.596,0.335,0.524,0.709,0.571,279.81
170550.0,1705508.0,COLINAS DO TOCANTINS,n/d,TO,Norte,1,3.26445336728365,Brasil,30633.0,0.701,0.494,0.614,0.814,0.69,587.11
110006.0,1100064.0,COLORADO DO OESTE,n/d,RO,Norte,1,5.39374325782093,Brasil,18540.0,0.685,0.426,0.584,0.814,0.676,535.41
351210.0,3512100.0,COLÔMBIA,n/d,SP,Sudeste,1,16.7168171180207,Brasil,5982.0,0.71,0.47,0.647,0.802,0.689,582.53
510330.0,5103304.0,COMODORO,n/d,MT,Centro-Oeste,1,5.55679039786619,Brasil,17996.0,0.689,0.429,0.567,0.84,0.687,573.89
330140.0,3301405.0,CONCEIÇÃO DE MACABU,n/d,RJ,Sudeste,1,4.76689865573458,Brasil,20978.0,0.712,0.538,0.642,0.806,0.698,614.57
150270.0,1502707.0,CONCEIÇÃO DO ARAGUAIA,n/d,PA,Norte,1,2.20531480868894,Brasil,45345.0,0.64,0.446,0.54,0.77,0.631,405.29
290850.0,2908507.0,CONCEIÇÃO DO JACUÍPE,n/d,BA,Nordeste,1,3.33400013336001,Brasil,29994.0,0.663,0.485,0.579,0.799,0.63,403.18
311750.0,3117504.0,CONCEIÇÃO DO MATO DENTRO,n/d,MG,Sudeste,1,5.60695262125035,Brasil,17835.0,0.634,0.332,0.517,0.794,0.622,384.42
351220.0,3512209.0,CONCHAL,n/d,SP,Sudeste,1,3.98358761900968,Brasil,25103.0,0.708,0.449,0.614,0.827,0.699,617.76
311840.0,3118403.0,CONSELHEIRO PENA,n/d,MG,Sudeste,1,4.53638178189076,Brasil,22044.0,0.662,0.358,0.537,0.837,0.646,445.95
430580.0,4305801.0,CONSTANTINA,n/d,RS,Sul,1,10.2658864592958,Brasil,9741.0,0.754,0.44,0.668,0.885,0.726,732.39
311870.0,3118700.0,COQUEIRAL,n/d,MG,Sudeste,1,10.801468999784,Brasil,9258.0,0.694,0.381,0.601,0.838,0.663,495.77
311880.0,3118809.0,CORAÇÃO DE JESUS,n/d,MG,Sudeste,1,3.86010962711341,Brasil,25906.0,0.642,0.367,0.57,0.808,0.575,287.28
330150.0,3301504.0,CORDEIRO,n/d,RJ,Sudeste,1,4.90027931592101,Brasil,20407.0,0.729,0.581,0.649,0.826,0.724,724.29
351240.0,3512407.0,CORDEIRÓPOLIS,n/d,SP,Sudeste,1,4.77418122791941,Brasil,20946.0,0.758,0.534,0.674,0.858,0.754,873.87
430590.0,4305900.0,CORONEL BICACO,n/d,RS,Sul,1,12.9600829445308,Brasil,7716.0,0.665,0.379,0.55,0.803,0.667,509.04
351280.0,3512803.0,COSMÓPOLIS,n/d,SP,Sudeste,1,1.70817532711558,Brasil,58542.0,0.769,0.581,0.697,0.876,0.746,829.25
430600.0,4306007.0,CRISSIUMAL,n/d,RS,Sul,1,7.14030703320243,Brasil,14005.0,0.712,0.399,0.616,0.835,0.702,630.54
520620.0,5206206.0,CRISTALINA,RIDE DF,GO,Centro-Oeste,1,2.18674830527006,Brasil,45730.0,0.699,0.474,0.587,0.814,0.716,686.9
170610.0,1706100.0,CRISTALÂNDIA,n/d,TO,Norte,1,13.9256370978972,Brasil,7181.0,0.673,0.441,0.57,0.805,0.663,495.57
520640.0,5206404.0,CRIXÁS,n/d,GO,Centro-Oeste,1,6.41190048730444,Brasil,15596.0,0.708,0.495,0.625,0.805,0.706,645.4
230423.0,2304236.0,CROATÁ,n/d,CE,Nordeste,1,5.86544665376268,Brasil,17049.0,0.59,0.288,0.544,0.76,0.497,176.12
410660.0,4106605.0,CRUZEIRO DO OESTE,n/d,PR,Sul,1,4.9248953459739,Brasil,20305.0,0.717,0.461,0.64,0.825,0.698,617.44
351350.0,3513504.0,CUBATÃO,n/d,SP,Sudeste,1,0.84742890071523,Brasil,118004.0,0.737,0.593,0.681,0.821,0.716,689.21
312083.0,3120839.0,CUPARAQUE,n/d,MG,Sudeste,1,21.5007525263384,Brasil,4651.0,0.627,0.317,0.497,0.798,0.621,381.64
220320.0,2203206.0,CURIMATÁ,n/d,PI,Nordeste,1,9.30665425779432,Brasil,10745.0,0.607,0.388,0.527,0.741,0.574,285.52
150277.0,1502772.0,CURIONÓPOLIS,n/d,PA,Norte,1,5.48335800844437,Brasil,18237.0,0.636,0.395,0.536,0.809,0.592,319.35
420480.0,4204806.0,CURITIBANOS,n/d,SC,Sul,1,2.66951414842499,Brasil,37460.0,0.721,0.493,0.62,0.846,0.716,687.47
150290.0,1502905.0,CURUÇÁ,n/d,PA,Norte,1,2.91817439010155,Brasil,34268.0,0.582,0.39,0.48,0.758,0.542,233.96
311510.0,3115102.0,CÁSSIA,n/d,MG,Sudeste,1,5.77500577500577,Brasil,17316.0,0.704,0.393,0.576,0.837,0.723,717.84
410440.0,4104402.0,CÂNDIDO DE ABREU,n/d,PR,Sul,1,6.06575275991751,Brasil,16486.0,0.629,0.28,0.494,0.783,0.643,438.62
410530.0,4105300.0,CÉU AZUL,n/d,PR,Sul,1,9.13909705721075,Brasil,10942.0,0.732,0.469,0.659,0.812,0.732,759.41
290780.0,2907806.0,CÍCERO DANTAS,n/d,BA,Nordeste,1,3.11119407628648,Brasil,32142.0,0.585,0.291,0.477,0.712,0.59,315.19
311980.0,3119807.0,CÓRREGO DANTA,n/d,MG,Sudeste,1,29.7441998810232,Brasil,3362.0,0.692,0.398,0.575,0.844,0.683,561.81
430630.0,4306304.0,DAVID CANABARRO,n/d,RS,Sul,1,21.3538330130258,Brasil,4683.0,0.762,0.455,0.688,0.87,0.74,798.91
270240.0,2702405.0,DELMIRO GOUVEIA,n/d,AL,Nordeste,1,2.0884674825613,Brasil,47882.0,0.612,0.343,0.494,0.774,0.599,332.13
220330.0,2203305.0,DEMERVAL LOBÃO,n/d,PI,Nordeste,1,7.5511591029223,Brasil,13243.0,0.618,0.37,0.515,0.781,0.588,311.48
500345.0,5003454.0,DEODÁPOLIS,n/d,MS,Centro-Oeste,1,8.26856292376385,Brasil,12094.0,0.694,0.462,0.595,0.81,0.693,596.5
312180.0,3121803.0,DIONÍSIO,n/d,MG,Sudeste,1,11.4678899082569,Brasil,8720.0,0.702,0.4,0.647,0.821,0.651,461.02
420500.0,4205001.0,DIONÍSIO CERQUEIRA,n/d,SC,Sul,1,6.77828238324409,Brasil,14753.0,0.706,0.41,0.61,0.82,0.703,636.41
312200.0,3122009.0,DIVINO,n/d,MG,Sudeste,1,5.28625046254692,Brasil,18917.0,0.605,0.278,0.421,0.823,0.639,426.94
351430.0,3514304.0,DOURADO,n/d,SP,Sudeste,1,11.6618075801749,Brasil,8575.0,0.738,0.506,0.689,0.811,0.718,697.37
351450.0,3514502.0,DUARTINA,n/d,SP,Sudeste,1,8.18933748259766,Brasil,12211.0,0.748,0.525,0.698,0.837,0.716,688.4
520740.0,5207402.0,EDÉIA,n/d,GO,Centro-Oeste,1,8.91821992330331,Brasil,11213.0,0.739,0.492,0.648,0.826,0.755,876.15
220350.0,2203503.0,ELESBÃO VELOSO,n/d,PI,Nordeste,1,6.89512514652141,Brasil,14503.0,0.58,0.254,0.45,0.758,0.573,283.38
312360.0,3123601.0,ELÓI MENDES,n/d,MG,Sudeste,1,3.98009950248756,Brasil,25125.0,0.685,0.424,0.558,0.838,0.688,577.5
430690.0,4306908.0,ENCRUZILHADA DO SUL,n/d,RS,Sul,1,4.11742907728414,Brasil,24287.0,0.657,0.35,0.478,0.875,0.677,539.0
312390.0,3123908.0,ENTRE RIOS DE MINAS,n/d,MG,Sudeste,1,7.06863646002686,Brasil,14147.0,0.672,0.385,0.563,0.802,0.673,527.33
430730.0,4307302.0,ERVAL SECO,n/d,RS,Sul,1,12.709710218607,Brasil,7868.0,0.685,0.372,0.589,0.821,0.666,505.57
220370.0,2203701.0,ESPERANTINA,n/d,PI,Nordeste,1,2.65153523890333,Brasil,37714.0,0.605,0.351,0.497,0.769,0.579,293.39
210400.0,2104008.0,ESPERANTINÓPOLIS,n/d,MA,Nordeste,1,5.43537341015328,Brasil,18398.0,0.586,0.335,0.503,0.713,0.561,262.41
250600.0,2506004.0,ESPERANÇA,n/d,PB,Nordeste,1,3.23080899457224,Brasil,30952.0,0.623,0.326,0.526,0.767,0.598,330.66
312430.0,3124302.0,ESPINOSA,n/d,MG,Sudeste,1,3.23373431638857,Brasil,30924.0,0.627,0.358,0.526,0.804,0.582,299.13
430755.0,4307559.0,ESTAÇÃO,n/d,RS,Sul,1,16.636167027117,Brasil,6011.0,0.753,0.535,0.674,0.843,0.752,862.69
430780.0,4307807.0,ESTRELA,n/d,RS,Sul,1,3.27739905610907,Brasil,30512.0,0.767,0.578,0.684,0.85,0.776,1002.78
351520.0,3515202.0,ESTRELA D'OESTE,n/d,SP,Sudeste,1,12.2204570450935,Brasil,8183.0,0.76,0.498,0.705,0.873,0.712,670.65
230428.0,2304285.0,EUSÉBIO,RM Fortaleza,CE,Nordeste,1,2.18784868838471,Brasil,45707.0,0.701,0.525,0.621,0.794,0.7,623.01
312510.0,3125101.0,EXTREMA,n/d,MG,Sudeste,1,3.51296283285323,Brasil,28466.0,0.732,0.508,0.633,0.849,0.729,745.21
351540.0,3515400.0,FARTURA,n/d,SP,Sudeste,1,6.58154534684744,Brasil,15194.0,0.732,0.513,0.648,0.867,0.699,618.77
410760.0,4107603.0,FAXINAL,n/d,PR,Sul,1,6.18046971569839,Brasil,16180.0,0.687,0.44,0.584,0.796,0.697,612.79
410765.0,4107652.0,FAZENDA RIO GRANDE,RM Curitiba,PR,Sul,1,1.22676807949457,Brasil,81515.0,0.72,0.506,0.617,0.847,0.713,677.31
430810.0,4308102.0,FELIZ,n/d,RS,Sul,1,8.11095790412848,Brasil,12329.0,0.75,0.513,0.658,0.847,0.758,897.05
260570.0,2605707.0,FLORESTA,n/d,PE,Nordeste,1,3.41798543938203,Brasil,29257.0,0.626,0.445,0.538,0.775,0.588,310.39
130160.0,1301605.0,FONTE BOA,n/d,AM,Norte,1,4.38538788755865,Brasil,22803.0,0.53,0.294,0.4,0.719,0.518,200.4
230435.0,2304350.0,FORQUILHA,n/d,CE,Nordeste,1,4.59791254770334,Brasil,21749.0,0.644,0.429,0.602,0.76,0.583,300.9
420545.0,4205456.0,FORQUILHINHA,n/d,SC,Sul,1,4.44385193085366,Brasil,22503.0,0.753,0.503,0.657,0.861,0.754,870.85
420550.0,4205506.0,FRAIBURGO,n/d,SC,Sul,1,2.90014790754328,Brasil,34481.0,0.731,0.486,0.637,0.86,0.712,673.84
351630.0,3516309.0,FRANCISCO MORATO,RM São Paulo,SP,Sudeste,1,0.649101967428063,Brasil,154059.0,0.703,0.508,0.647,0.815,0.659,483.98
430850.0,4308508.0,FREDERICO WESTPHALEN,n/d,RS,Sul,1,3.50042005040605,Brasil,28568.0,0.76,0.55,0.688,0.846,0.754,875.03
280230.0,2802304.0,FREI PAULO,n/d,SE,Nordeste,1,7.25478816018572,Brasil,13784.0,0.589,0.283,0.428,0.768,0.623,386.65
312700.0,3127008.0,FRONTEIRA,n/d,MG,Sudeste,1,7.19527989638797,Brasil,13898.0,0.684,0.423,0.53,0.871,0.693,598.68
320220.0,3202207.0,FUNDÃO,n/d,ES,Sudeste,1,5.93014291644429,Brasil,16863.0,0.718,0.47,0.623,0.839,0.708,657.18
430860.0,4308607.0,GARIBALDI,n/d,RS,Sul,1,3.27858103013016,Brasil,30501.0,0.786,0.58,0.688,0.856,0.825,1355.37
420580.0,4205803.0,GARUVA,n/d,SC,Sul,1,6.82640453273261,Brasil,14649.0,0.725,0.511,0.64,0.83,0.717,691.98
430870.0,4308706.0,GAURAMA,n/d,RS,Sul,1,17.0940170940171,Brasil,5850.0,0.738,0.443,0.643,0.852,0.733,765.58
351690.0,3516903.0,GENERAL SALGADO,n/d,SP,Sudeste,1,9.4197437829691,Brasil,10616.0,0.747,0.507,0.702,0.808,0.734,771.92
500400.0,5004007.0,GLÓRIA DE DOURADOS,n/d,MS,Centro-Oeste,1,10.1255569056298,Brasil,9876.0,0.721,0.495,0.648,0.822,0.705,644.1
520880.0,5208806.0,GOIANIRA,n/d,GO,Centro-Oeste,1,2.95525740291979,Brasil,33838.0,0.694,0.458,0.596,0.831,0.674,529.59
410865.0,4108650.0,GOIOXIM,n/d,PR,Sul,1,13.3511348464619,Brasil,7490.0,0.641,0.322,0.547,0.813,0.593,320.16
110100.0,1101005.0,GOVERNADOR JORGE TEIXEIRA,n/d,RO,Norte,1,9.57029380801991,Brasil,10449.0,0.596,0.282,0.444,0.762,0.627,396.36
210480.0,2104800.0,GRAJAÚ,n/d,MA,Nordeste,1,1.6152740312394,Brasil,61909.0,0.609,0.34,0.497,0.754,0.603,340.1
230470.0,2304707.0,GRANJA,n/d,CE,Nordeste,1,1.90396405315868,Brasil,52522.0,0.559,0.261,0.453,0.778,0.495,173.99
430920.0,4309209.0,GRAVATAÍ,RM Porto Alegre,RS,Sul,1,0.392170704064065,Brasil,254991.0,0.736,0.611,0.636,0.862,0.727,737.29
220450.0,2204501.0,GUADALUPE,n/d,PI,Nordeste,1,9.80584428319278,Brasil,10198.0,0.65,0.396,0.542,0.794,0.639,426.79
110010.0,1100106.0,GUAJARÁ-MIRIM,n/d,RO,Norte,1,2.50450811460629,Brasil,39928.0,0.657,0.486,0.519,0.823,0.663,494.69
410895.0,4108957.0,GUAMIRANGA,n/d,PR,Sul,1,13.08386759126,Brasil,7643.0,0.669,0.317,0.568,0.804,0.657,478.34
420640.0,4206405.0,GUARACIABA,n/d,SC,Sul,1,9.59416674661806,Brasil,10423.0,0.751,0.413,0.646,0.871,0.754,873.67
420650.0,4206504.0,GUARAMIRIM,n/d,SC,Sul,1,2.84616479294151,Brasil,35135.0,0.751,0.528,0.641,0.885,0.748,842.24
312840.0,3128402.0,GUARANI,n/d,MG,Sudeste,1,11.6822429906542,Brasil,8560.0,0.677,0.377,0.533,0.849,0.685,568.73
430950.0,4309506.0,GUARANI DAS MISSÕES,n/d,RS,Sul,1,12.4069478908189,Brasil,8060.0,0.737,0.444,0.665,0.863,0.698,615.87
510410.0,5104104.0,GUARANTÃ DO NORTE,n/d,MT,Centro-Oeste,1,3.11322810622334,Brasil,32121.0,0.703,0.469,0.609,0.826,0.692,594.14
351820.0,3518206.0,GUARARAPES,n/d,SP,Sudeste,1,3.27933363940447,Brasil,30494.0,0.763,0.548,0.726,0.84,0.727,739.89
410960.0,4109609.0,GUARATUBA,n/d,PR,Sul,1,3.14376434342482,Brasil,31809.0,0.717,0.517,0.604,0.828,0.737,782.92
170930.0,1709302.0,GUARAÍ,n/d,TO,Norte,1,4.31928127159641,Brasil,23152.0,0.741,0.546,0.67,0.839,0.724,722.83
351860.0,3518602.0,GUARIBA,n/d,SP,Sudeste,1,2.82933454051607,Brasil,35344.0,0.719,0.521,0.645,0.811,0.712,671.34
320230.0,3202306.0,GUAÇUÍ,n/d,ES,Sudeste,1,3.62423890982894,Brasil,27592.0,0.703,0.472,0.595,0.846,0.691,587.91
510420.0,5104203.0,GUIRATINGA,n/d,MT,Centro-Oeste,1,7.26744186046512,Brasil,13760.0,0.705,0.441,0.637,0.813,0.677,542.02
351660.0,3516606.0,GÁLIA,n/d,SP,Sudeste,1,14.4196106705119,Brasil,6935.0,0.709,0.429,0.634,0.823,0.684,565.41
230520.0,2305209.0,HIDROLÂNDIA,n/d,CE,Nordeste,1,5.18403317781234,Brasil,19290.0,0.597,0.304,0.499,0.775,0.549,243.41
130170.0,1301704.0,HUMAITÁ,n/d,AM,Norte,1,2.27407104197935,Brasil,43974.0,0.605,0.409,0.451,0.791,0.621,382.13
430970.0,4309704.0,HUMAITÁ,n/d,RS,Sul,1,20.3665987780041,Brasil,4910.0,0.738,0.426,0.657,0.837,0.732,759.99
410970.0,4109708.0,IBAITI,n/d,PR,Sul,1,3.49735949358235,Brasil,28593.0,0.71,0.42,0.596,0.813,0.738,787.74
351930.0,3519303.0,IBATÉ,n/d,SP,Sudeste,1,3.2603025560772,Brasil,30672.0,0.703,0.483,0.627,0.814,0.681,552.79
430980.0,4309803.0,IBIAÇÁ,n/d,RS,Sul,1,21.2720697723889,Brasil,4701.0,0.739,0.396,0.593,0.888,0.766,940.93
230533.0,2305332.0,IBICUITINGA,n/d,CE,Nordeste,1,8.86210563629919,Brasil,11284.0,0.606,0.384,0.571,0.758,0.514,196.54
410980.0,4109807.0,IBIPORÃ,n/d,PR,Sul,1,2.08746477403194,Brasil,47905.0,0.726,0.526,0.647,0.821,0.72,706.25
420690.0,4206900.0,IBIRAMA,n/d,SC,Sul,1,5.78837693910627,Brasil,17276.0,0.737,0.471,0.63,0.848,0.749,844.25
291270.0,2912707.0,IBIRAPITANGA,n/d,BA,Nordeste,1,4.44168073198898,Brasil,22514.0,0.558,0.274,0.415,0.748,0.561,261.88
351940.0,3519402.0,IBIRÁ,n/d,SP,Sudeste,1,9.20471281296023,Brasil,10864.0,0.74,0.476,0.65,0.841,0.741,803.36
312950.0,3129509.0,IBIÁ,n/d,MG,Sudeste,1,4.34103142906755,Brasil,23036.0,0.718,0.411,0.573,0.877,0.736,781.68
230535.0,2305357.0,ICAPUÍ,n/d,CE,Nordeste,1,5.47315417875322,Brasil,18271.0,0.616,0.387,0.541,0.757,0.572,280.79
352000.0,3520004.0,IGARAÇU DO TIETÊ,n/d,SP,Sudeste,1,4.30015050526768,Brasil,23255.0,0.727,0.461,0.664,0.838,0.691,590.77
500430.0,5004304.0,IGUATEMI,n/d,MS,Centro-Oeste,1,6.78380028491961,Brasil,14741.0,0.662,0.39,0.53,0.817,0.671,519.03
313050.0,3130507.0,ILICÍNEA,n/d,MG,Sudeste,1,8.74355163067238,Brasil,11437.0,0.68,0.377,0.571,0.827,0.665,500.79
420720.0,4207205.0,IMARUÍ,n/d,SC,Sul,1,8.58074480864939,Brasil,11654.0,0.667,0.299,0.53,0.834,0.67,516.73
411007.0,4110078.0,IMBAÚ,n/d,PR,Sul,1,8.89600569344364,Brasil,11241.0,0.622,0.29,0.481,0.785,0.636,418.52
411010.0,4110102.0,IMBITUVA,n/d,PR,Sul,1,3.53369377009788,Brasil,28299.0,0.66,0.328,0.509,0.828,0.681,553.65
520995.0,5209952.0,INDIARA,n/d,GO,Centro-Oeste,1,7.33137829912023,Brasil,13640.0,0.701,0.418,0.593,0.837,0.694,598.96
313090.0,3130903.0,INHAPIM,n/d,MG,Sudeste,1,4.13992962119644,Brasil,24155.0,0.658,0.323,0.535,0.829,0.642,434.81
500440.0,5004403.0,INOCÊNCIA,n/d,MS,Centro-Oeste,1,13.159626266614,Brasil,7599.0,0.681,0.385,0.531,0.846,0.702,633.12
521020.0,5210208.0,IPORÁ,n/d,GO,Centro-Oeste,1,3.22945260778298,Brasil,30965.0,0.743,0.497,0.667,0.84,0.731,757.39
420765.0,4207650.0,IPORÃ DO OESTE,n/d,SC,Sul,1,11.9146908137734,Brasil,8393.0,0.759,0.449,0.695,0.847,0.743,815.06
260730.0,2607307.0,IPUBI,n/d,PE,Nordeste,1,3.56747886268774,Brasil,28031.0,0.55,0.265,0.433,0.712,0.541,231.47
230590.0,2305902.0,IPUEIRAS,n/d,CE,Nordeste,1,2.64634275431354,Brasil,37788.0,0.573,0.286,0.479,0.735,0.534,222.22
313150.0,3131505.0,IPUIÚNA,n/d,MG,Sudeste,1,10.5652403592182,Brasil,9465.0,0.686,0.316,0.516,0.866,0.723,719.24
431043.0,4310439.0,IPÊ,n/d,RS,Sul,1,16.7532249958117,Brasil,5969.0,0.728,0.42,0.618,0.831,0.751,856.32
130185.0,1301852.0,IRANDUBA,n/d,AM,Norte,1,2.46050883322671,Brasil,40642.0,0.613,0.4,0.476,0.799,0.607,349.23
431050.0,4310504.0,IRAÍ,n/d,RS,Sul,1,12.5849484017116,Brasil,7946.0,0.691,0.409,0.59,0.819,0.684,564.49
250690.0,2506905.0,ITABAIANA,n/d,PB,Nordeste,1,4.09366300966104,Brasil,24428.0,0.613,0.386,0.536,0.727,0.592,319.34
291465.0,2914653.0,ITABELA,n/d,BA,Nordeste,1,3.56658820172623,Brasil,28038.0,0.599,0.336,0.465,0.751,0.614,365.39
313220.0,3132206.0,ITAGUARA,n/d,MG,Sudeste,1,8.13735861339409,Brasil,12289.0,0.691,0.374,0.567,0.836,0.697,610.65
420810.0,4208104.0,ITAIÓPOLIS,n/d,SC,Sul,1,4.93096646942801,Brasil,20280.0,0.708,0.423,0.606,0.836,0.7,625.36
352190.0,3521903.0,ITAJOBI,n/d,SP,Sudeste,1,6.90131124913734,Brasil,14490.0,0.73,0.424,0.644,0.832,0.727,739.45
291550.0,2915502.0,ITAJUÍPE,n/d,BA,Nordeste,1,4.7530776177575,Brasil,21039.0,0.599,0.371,0.466,0.759,0.609,354.2
313270.0,3132701.0,ITAMBACURI,n/d,MG,Sudeste,1,4.43282060375017,Brasil,22559.0,0.634,0.359,0.527,0.784,0.616,370.48
313330.0,3133303.0,ITAOBIM,n/d,MG,Sudeste,1,4.79179644448704,Brasil,20869.0,0.629,0.356,0.516,0.787,0.613,362.88
330210.0,3302106.0,ITAOCARA,n/d,RJ,Sudeste,1,4.38384989697953,Brasil,22811.0,0.713,0.472,0.635,0.82,0.696,607.18
313340.0,3133402.0,ITAPAGIPE,n/d,MG,Sudeste,1,7.44158356898348,Brasil,13438.0,0.723,0.445,0.603,0.861,0.728,741.95
230630.0,2306306.0,ITAPAJÉ,n/d,CE,Nordeste,1,2.07434450713575,Brasil,48208.0,0.623,0.4,0.568,0.76,0.561,263.18
210540.0,2105401.0,ITAPECURU MIRIM,n/d,MA,Nordeste,1,1.61108425970678,Brasil,62070.0,0.599,0.368,0.539,0.747,0.534,221.87
411120.0,4111209.0,ITAPEJARA D'OESTE,n/d,PR,Sul,1,9.51565324959559,Brasil,10509.0,0.731,0.437,0.661,0.828,0.713,674.12
420830.0,4208302.0,ITAPEMA,n/d,SC,Sul,1,2.19428170188489,Brasil,45573.0,0.796,0.656,0.727,0.881,0.788,1078.48
291650.0,2916500.0,ITAPICURU,n/d,BA,Nordeste,1,3.11264668347496,Brasil,32127.0,0.486,0.152,0.319,0.711,0.505,185.7
352260.0,3522604.0,ITAPIRA,n/d,SP,Sudeste,1,1.48110846157264,Brasil,67517.0,0.762,0.558,0.692,0.852,0.75,849.81
420840.0,4208401.0,ITAPIRANGA,n/d,SC,Sul,1,6.50914534921565,Brasil,15363.0,0.775,0.556,0.723,0.842,0.766,942.44
521100.0,5211008.0,ITAPIRAPUÃ,n/d,GO,Centro-Oeste,1,12.8287363694676,Brasil,7795.0,0.677,0.338,0.568,0.816,0.67,518.21
500450.0,5004502.0,ITAPORÃ,n/d,MS,Centro-Oeste,1,4.79754365764728,Brasil,20844.0,0.654,0.401,0.523,0.809,0.66,487.51
420845.0,4208450.0,ITAPOÁ,n/d,SC,Sul,1,6.80966973101805,Brasil,14685.0,0.761,0.595,0.682,0.874,0.739,793.24
500460.0,5004601.0,ITAQUIRAÍ,n/d,MS,Centro-Oeste,1,6.65158972994546,Brasil,15034.0,0.62,0.301,0.479,0.772,0.645,442.57
291680.0,2916807.0,ITARANTIM,n/d,BA,Nordeste,1,5.40015120423372,Brasil,18518.0,0.61,0.317,0.487,0.766,0.608,352.74
352340.0,3523404.0,ITATIBA,n/d,SP,Sudeste,1,0.989883391736454,Brasil,101022.0,0.778,0.599,0.708,0.844,0.788,1080.74
352180.0,3521804.0,ITAÍ,n/d,SP,Sudeste,1,4.43282060375017,Brasil,22559.0,0.713,0.467,0.63,0.83,0.692,594.77
352360.0,3523602.0,ITIRAPINA,n/d,SP,Sudeste,1,7.84806152880239,Brasil,12742.0,0.724,0.496,0.636,0.813,0.734,772.14
291690.0,2916906.0,ITIRUÇU,n/d,BA,Nordeste,1,7.89889415481832,Brasil,12660.0,0.6,0.319,0.482,0.762,0.588,309.83
291710.0,2917102.0,ITORORÓ,n/d,BA,Nordeste,1,5.03372596395852,Brasil,19866.0,0.594,0.326,0.474,0.739,0.598,330.0
291720.0,2917201.0,ITUAÇU,n/d,BA,Nordeste,1,5.54170130229981,Brasil,18045.0,0.57,0.253,0.425,0.77,0.565,269.3
291730.0,2917300.0,ITUBERÁ,n/d,BA,Nordeste,1,3.79391456104408,Brasil,26358.0,0.606,0.354,0.482,0.769,0.601,337.03
420850.0,4208500.0,ITUPORANGA,n/d,SC,Sul,1,4.51324637811978,Brasil,22157.0,0.748,0.458,0.638,0.876,0.749,844.05
352460.0,3524600.0,JACUPIRANGA,n/d,SP,Sudeste,1,5.82716624905309,Brasil,17161.0,0.717,0.482,0.644,0.832,0.687,574.52
313490.0,3134905.0,JACUTINGA,n/d,MG,Sudeste,1,4.42282176028306,Brasil,22610.0,0.715,0.465,0.586,0.864,0.722,717.25
291760.0,2917607.0,JAGUAQUARA,n/d,BA,Nordeste,1,1.97843505786923,Brasil,50545.0,0.58,0.307,0.446,0.747,0.586,307.08
291770.0,2917706.0,JAGUARARI,n/d,BA,Nordeste,1,3.30633162506199,Brasil,30245.0,0.659,0.405,0.551,0.806,0.644,439.23
431110.0,4311106.0,JAGUARI,n/d,RS,Sul,1,8.84720870565337,Brasil,11303.0,0.712,0.429,0.567,0.866,0.734,772.25
411200.0,4112009.0,JAGUARIAÍVA,n/d,PR,Sul,1,3.07569279980316,Brasil,32513.0,0.743,0.521,0.684,0.859,0.698,616.79
352470.0,3524709.0,JAGUARIÚNA,n/d,SP,Sudeste,1,2.26716241951573,Brasil,44108.0,0.784,0.635,0.715,0.862,0.782,1038.61
220520.0,2205201.0,JAICÓS,n/d,PI,Nordeste,1,5.56018904642758,Brasil,17985.0,0.524,0.253,0.366,0.709,0.556,254.28
411210.0,4112108.0,JANDAIA DO SUL,n/d,PR,Sul,1,4.96204039100878,Brasil,20153.0,0.747,0.544,0.703,0.801,0.741,803.28
230710.0,2307106.0,JARDIM,n/d,CE,Nordeste,1,3.75192286046599,Brasil,26653.0,0.614,0.364,0.542,0.779,0.547,241.09
500500.0,5005004.0,JARDIM,n/d,MS,Centro-Oeste,1,4.13873023756312,Brasil,24162.0,0.712,0.459,0.595,0.845,0.718,697.92
240570.0,2405702.0,JARDIM DO SERIDÓ,n/d,RN,Nordeste,1,8.29187396351576,Brasil,12060.0,0.663,0.402,0.584,0.772,0.647,447.53
352510.0,3525102.0,JARDINÓPOLIS,n/d,SP,Sudeste,1,2.65985743164166,Brasil,37596.0,0.735,0.537,0.64,0.853,0.728,742.74
510500.0,5105002.0,JAURU,n/d,MT,Centro-Oeste,1,9.61076405574243,Brasil,10405.0,0.673,0.383,0.563,0.812,0.668,511.39
313580.0,3135803.0,JEQUITINHONHA,n/d,MG,Sudeste,1,4.1839253587716,Brasil,23901.0,0.615,0.316,0.461,0.817,0.619,376.03
291810.0,2918100.0,JEREMOABO,n/d,BA,Nordeste,1,2.68593376487336,Brasil,37231.0,0.547,0.257,0.424,0.689,0.561,262.76
411275.0,4112751.0,JESUÍTAS,n/d,PR,Sul,1,11.1247079764156,Brasil,8989.0,0.705,0.38,0.615,0.839,0.68,551.65
