Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
351660,3516606,GÁLIA,n/d,SP,Sudeste,1,14.4,Brasil,6935,0.709,0.429,0.634,0.823,0.684,565.41
230520,2305209,HIDROLÂNDIA,n/d,CE,Nordeste,1,5.2,Brasil,19290,0.597,0.304,0.499,0.775,0.549,243.41
130170,1301704,HUMAITÁ,n/d,AM,Norte,1,2.3,Brasil,43974,0.605,0.409,0.451,0.791,0.621,382.13
430970,4309704,HUMAITÁ,n/d,RS,Sul,1,20.4,Brasil,4910,0.738,0.426,0.657,0.837,0.732,759.99
410970,4109708,IBAITI,n/d,PR,Sul,1,3.5,Brasil,28593,0.71,0.42,0.596,0.813,0.738,787.74
351930,3519303,IBATÉ,n/d,SP,Sudeste,1,3.3,Brasil,30672,0.703,0.483,0.627,0.814,0.681,552.79
430980,4309803,IBIAÇÁ,n/d,RS,Sul,1,21.3,Brasil,4701,0.739,0.396,0.593,0.888,0.766,940.93
230533,2305332,IBICUITINGA,n/d,CE,Nordeste,1,8.9,Brasil,11284,0.606,0.384,0.571,0.758,0.514,196.54
410980,4109807,IBIPORÃ,n/d,PR,Sul,1,2.1,Brasil,47905,0.726,0.526,0.647,0.821,0.72,706.25
420690,4206900,IBIRAMA,n/d,SC,Sul,1,5.8,Brasil,17276,0.737,0.471,0.63,0.848,0.749,844.25
291270,2912707,IBIRAPITANGA,n/d,BA,Nordeste,1,4.4,Brasil,22514,0.558,0.274,0.415,0.748,0.561,261.88
351940,3519402,IBIRÁ,n/d,SP,Sudeste,1,9.2,Brasil,10864,0.74,0.476,0.65,0.841,0.741,803.36
312950,3129509,IBIÁ,n/d,MG,Sudeste,1,4.3,Brasil,23036,0.718,0.411,0.573,0.877,0.736,781.68
230535,2305357,ICAPUÍ,n/d,CE,Nordeste,1,5.5,Brasil,18271,0.616,0.387,0.541,0.757,0.572,280.79
352000,3520004,IGARAÇU DO TIETÊ,n/d,SP,Sudeste,1,4.3,Brasil,23255,0.727,0.461,0.664,0.838,0.691,590.77
500430,5004304,IGUATEMI,n/d,MS,Centro-Oeste,1,6.8,Brasil,14741,0.662,0.39,0.53,0.817,0.671,519.03
313050,3130507,ILICÍNEA,n/d,MG,Sudeste,1,8.7,Brasil,11437,0.68,0.377,0.571,0.827,0.665,500.79
420720,4207205,IMARUÍ,n/d,SC,Sul,1,8.6,Brasil,11654,0.667,0.299,0.53,0.834,0.67,516.73
411007,4110078,IMBAÚ,n/d,PR,Sul,1,8.9,Brasil,11241,0.622,0.29,0.481,0.785,0.636,418.52
411010,4110102,IMBITUVA,n/d,PR,Sul,1,3.5,Brasil,28299,0.66,0.328,0.509,0.828,0.681,553.65
520995,5209952,INDIARA,n/d,GO,Centro-Oeste,1,7.3,Brasil,13640,0.701,0.418,0.593,0.837,0.694,598.96
313090,3130903,INHAPIM,n/d,MG,Sudeste,1,4.1,Brasil,24155,0.658,0.323,0.535,0.829,0.642,434.81
500440,5004403,INOCÊNCIA,n/d,MS,Centro-Oeste,1,13.2,Brasil,7599,0.681,0.385,0.531,0.846,0.702,633.12
521020,5210208,IPORÁ,n/d,GO,Centro-Oeste,1,3.2,Brasil,30965,0.743,0.497,0.667,0.84,0.731,757.39
420765,4207650,IPORÃ DO OESTE,n/d,SC,Sul,1,11.9,Brasil,8393,0.759,0.449,0.695,0.847,0.743,815.06
260730,2607307,IPUBI,n/d,PE,Nordeste,1,3.6,Brasil,28031,0.55,0.265,0.433,0.712,0.541,231.47
230590,2305902,IPUEIRAS,n/d,CE,Nordeste,1,2.6,Brasil,37788,0.573,0.286,0.479,0.735,0.534,222.22
313150,3131505,IPUIÚNA,n/d,MG,Sudeste,1,10.6,Brasil,9465,0.686,0.316,0.516,0.866,0.723,719.24
431043,4310439,IPÊ,n/d,RS,Sul,1,16.8,Brasil,5969,0.728,0.42,0.618,0.831,0.751,856.32
130185,1301852,IRANDUBA,n/d,AM,Norte,1,2.5,Brasil,40642,0.613,0.4,0.476,0.799,0.607,349.23
431050,4310504,IRAÍ,n/d,RS,Sul,1,12.6,Brasil,7946,0.691,0.409,0.59,0.819,0.684,564.49
250690,2506905,ITABAIANA,n/d,PB,Nordeste,1,4.1,Brasil,24428,0.613,0.386,0.536,0.727,0.592,319.34
291465,2914653,ITABELA,n/d,BA,Nordeste,1,3.6,Brasil,28038,0.599,0.336,0.465,0.751,0.614,365.39
313220,3132206,ITAGUARA,n/d,MG,Sudeste,1,8.1,Brasil,12289,0.691,0.374,0.567,0.836,0.697,610.65
420810,4208104,ITAIÓPOLIS,n/d,SC,Sul,1,4.9,Brasil,20280,0.708,0.423,0.606,0.836,0.7,625.36
352190,3521903,ITAJOBI,n/d,SP,Sudeste,1,6.9,Brasil,14490,0.73,0.424,0.644,0.832,0.727,739.45
291550,2915502,ITAJUÍPE,n/d,BA,Nordeste,1,4.8,Brasil,21039,0.599,0.371,0.466,0.759,0.609,354.2
313270,3132701,ITAMBACURI,n/d,MG,Sudeste,1,4.4,Brasil,22559,0.634,0.359,0.527,0.784,0.616,370.48
313330,3133303,ITAOBIM,n/d,MG,Sudeste,1,4.8,Brasil,20869,0.629,0.356,0.516,0.787,0.613,362.88
330210,3302106,ITAOCARA,n/d,RJ,Sudeste,1,4.4,Brasil,22811,0.713,0.472,0.635,0.82,0.696,607.18
313340,3133402,ITAPAGIPE,n/d,MG,Sudeste,1,7.4,Brasil,13438,0.723,0.445,0.603,0.861,0.728,741.95
230630,2306306,ITAPAJÉ,n/d,CE,Nordeste,1,2.1,Brasil,48208,0.623,0.4,0.568,0.76,0.561,263.18
210540,2105401,ITAPECURU MIRIM,n/d,MA,Nordeste,1,1.6,Brasil,62070,0.599,0.368,0.539,0.747,0.534,221.87
411120,4111209,ITAPEJARA D'OESTE,n/d,PR,Sul,1,9.5,Brasil,10509,0.731,0.437,0.661,0.828,0.713,674.12
420830,4208302,ITAPEMA,n/d,SC,Sul,1,2.2,Brasil,45573,0.796,0.656,0.727,0.881,0.788,1078.48
291650,2916500,ITAPICURU,n/d,BA,Nordeste,1,3.1,Brasil,32127,0.486,0.152,0.319,0.711,0.505,185.7
352260,3522604,ITAPIRA,n/d,SP,Sudeste,1,1.5,Brasil,67517,0.762,0.558,0.692,0.852,0.75,849.81
420840,4208401,ITAPIRANGA,n/d,SC,Sul,1,6.5,Brasil,15363,0.775,0.556,0.723,0.842,0.766,942.44
521100,5211008,ITAPIRAPUÃ,n/d,GO,Centro-Oeste,1,12.8,Brasil,7795,0.677,0.338,0.568,0.816,0.67,518.21
500450,5004502,ITAPORÃ,n/d,MS,Centro-Oeste,1,4.8,Brasil,20844,0.654,0.401,0.523,0.809,0.66,487.51
420845,4208450,ITAPOÁ,n/d,SC,Sul,1,6.8,Brasil,14685,0.761,0.595,0.682,0.874,0.739,793.24
500460,5004601,ITAQUIRAÍ,n/d,MS,Centro-Oeste,1,6.7,Brasil,15034,0.62,0.301,0.479,0.772,0.645,442.57
291680,2916807,ITARANTIM,n/d,BA,Nordeste,1,5.4,Brasil,18518,0.61,0.317,0.487,0.766,0.608,352.74
352340,3523404,ITATIBA,n/d,SP,Sudeste,1,1.0,Brasil,101022,0.778,0.599,0.708,0.844,0.788,1080.74
352180,3521804,ITAÍ,n/d,SP,Sudeste,1,4.4,Brasil,22559,0.713,0.467,0.63,0.83,0.692,594.77
352360,3523602,ITIRAPINA,n/d,SP,Sudeste,1,7.8,Brasil,12742,0.724,0.496,0.636,0.813,0.734,772.14
291690,2916906,ITIRUÇU,n/d,BA,Nordeste,1,7.9,Brasil,12660,0.6,0.319,0.482,0.762,0.588,309.83
291710,2917102,ITORORÓ,n/d,BA,Nordeste,1,5.0,Brasil,19866,0.594,0.326,0.474,0.739,0.598,330
291720,2917201,ITUAÇU,n/d,BA,Nordeste,1,5.5,Brasil,18045,0.57,0.253,0.425,0.77,0.565,269.3
291730,2917300,ITUBERÁ,n/d,BA,Nordeste,1,3.8,Brasil,26358,0.606,0.354,0.482,0.769,0.601,337.03
420850,4208500,ITUPORANGA,n/d,SC,Sul,1,4.5,Brasil,22157,0.748,0.458,0.638,0.876,0.749,844.05
352460,3524600,JACUPIRANGA,n/d,SP,Sudeste,1,5.8,Brasil,17161,0.717,0.482,0.644,0.832,0.687,574.52
313490,3134905,JACUTINGA,n/d,MG,Sudeste,1,4.4,Brasil,22610,0.715,0.465,0.586,0.864,0.722,717.25
291760,2917607,JAGUAQUARA,n/d,BA,Nordeste,1,2.0,Brasil,50545,0.58,0.307,0.446,0.747,0.586,307.08
291770,2917706,JAGUARARI,n/d,BA,Nordeste,1,3.3,Brasil,30245,0.659,0.405,0.551,0.806,0.644,439.23
431110,4311106,JAGUARI,n/d,RS,Sul,1,8.8,Brasil,11303,0.712,0.429,0.567,0.866,0.734,772.25
411200,4112009,JAGUARIAÍVA,n/d,PR,Sul,1,3.1,Brasil,32513,0.743,0.521,0.684,0.859,0.698,616.79
352470,3524709,JAGUARIÚNA,n/d,SP,Sudeste,1,2.3,Brasil,44108,0.784,0.635,0.715,0.862,0.782,1038.61
220520,2205201,JAICÓS,n/d,PI,Nordeste,1,5.6,Brasil,17985,0.524,0.253,0.366,0.709,0.556,254.28
411210,4112108,JANDAIA DO SUL,n/d,PR,Sul,1,5.0,Brasil,20153,0.747,0.544,0.703,0.801,0.741,803.28
230710,2307106,JARDIM,n/d,CE,Nordeste,1,3.8,Brasil,26653,0.614,0.364,0.542,0.779,0.547,241.09
500500,5005004,JARDIM,n/d,MS,Centro-Oeste,1,4.1,Brasil,24162,0.712,0.459,0.595,0.845,0.718,697.92
240570,2405702,JARDIM DO SERIDÓ,n/d,RN,Nordeste,1,8.3,Brasil,12060,0.663,0.402,0.584,0.772,0.647,447.53
352510,3525102,JARDINÓPOLIS,n/d,SP,Sudeste,1,2.7,Brasil,37596,0.735,0.537,0.64,0.853,0.728,742.74
510500,5105002,JAURU,n/d,MT,Centro-Oeste,1,9.6,Brasil,10405,0.673,0.383,0.563,0.812,0.668,511.39
313580,3135803,JEQUITINHONHA,n/d,MG,Sudeste,1,4.2,Brasil,23901,0.615,0.316,0.461,0.817,0.619,376.03
291810,2918100,JEREMOABO,n/d,BA,Nordeste,1,2.7,Brasil,37231,0.547,0.257,0.424,0.689,0.561,262.76
411275,4112751,JESUÍTAS,n/d,PR,Sul,1,11.1,Brasil,8989,0.705,0.38,0.615,0.839,0.68,551.65
291820,2918209,JIQUIRIÇÁ,n/d,BA,Nordeste,1,7.1,Brasil,14085,0.553,0.247,0.397,0.763,0.558,257.95
411280,4112801,JOAQUIM TÁVORA,n/d,PR,Sul,1,9.4,Brasil,10665,0.7,0.471,0.613,0.801,0.699,618.36
313600,3136009,JOAÍMA,n/d,MG,Sudeste,1,6.7,Brasil,14882,0.587,0.275,0.448,0.789,0.572,281.18
352570,3525706,JOSÉ BONIFÁCIO,n/d,SP,Sudeste,1,3.1,Brasil,32661,0.777,0.542,0.717,0.869,0.752,863.34
220550,2205508,JOSÉ DE FREITAS,n/d,PI,Nordeste,1,2.7,Brasil,36980,0.618,0.372,0.512,0.781,0.591,316.27
210550,2105500,JOÃO LISBOA,n/d,MA,Nordeste,1,4.9,Brasil,20355,0.641,0.435,0.573,0.785,0.585,303.91
510510,5105101,JUARA,n/d,MT,Centro-Oeste,1,3.1,Brasil,32647,0.682,0.396,0.543,0.836,0.699,619.81
313665,3136652,JUATUBA,RM Belo Horizonte,MG,Sudeste,1,4.5,Brasil,21994,0.717,0.515,0.649,0.849,0.67,517.18
230740,2307403,JUCÁS,n/d,CE,Nordeste,1,4.2,Brasil,23698,0.598,0.306,0.511,0.772,0.541,232.22
352600,3526001,JUNQUEIRÓPOLIS,n/d,SP,Sudeste,1,5.7,Brasil,17409,0.745,0.504,0.662,0.86,0.727,737.14
411295,4112959,JURANDA,n/d,PR,Sul,1,13.1,Brasil,7622,0.708,0.429,0.639,0.818,0.678,544.87
210570,2105708,LAGO DA PEDRA,n/d,MA,Nordeste,1,2.2,Brasil,46009,0.589,0.321,0.502,0.724,0.561,263.13
313750,3137502,LAGOA FORMOSA,n/d,MG,Sudeste,1,5.9,Brasil,17085,0.703,0.36,0.582,0.832,0.717,693.25
313760,3137601,LAGOA SANTA,RM Belo Horizonte,MG,Sudeste,1,1.9,Brasil,52326,0.777,0.625,0.693,0.857,0.79,1089.96
431130,4311304,LAGOA VERMELHA,n/d,RS,Sul,1,3.7,Brasil,27294,0.738,0.495,0.62,0.885,0.734,771.47
431150,4311502,LAVRAS DO SUL,n/d,RS,Sul,1,13.1,Brasil,7644,0.699,0.474,0.577,0.868,0.683,559.67
313840,3138401,LEOPOLDINA,n/d,MG,Sudeste,1,2.0,Brasil,50929,0.726,0.506,0.635,0.867,0.696,609.5
291950,2919504,LIVRAMENTO DE NOSSA SENHORA,n/d,BA,Nordeste,1,2.3,Brasil,42581,0.611,0.302,0.491,0.793,0.587,309.16
420990,4209904,LONTRAS,n/d,SC,Sul,1,9.8,Brasil,10244,0.704,0.413,0.579,0.82,0.735,773.05
510525,5105259,LUCAS DO RIO VERDE,n/d,MT,Centro-Oeste,1,2.2,Brasil,45306,0.768,0.624,0.71,0.833,0.766,938.65
411380,4113809,LUPIONÓPOLIS,n/d,PR,Sul,1,21.9,Brasil,4566,0.71,0.436,0.595,0.856,0.703,636.69
313880,3138807,LUZ,n/d,MG,Sudeste,1,5.8,Brasil,17356,0.724,0.461,0.63,0.833,0.723,720.88
220580,2205805,LUZILÂNDIA,n/d,PI,Nordeste,1,4.1,Brasil,24636,0.545,0.271,0.42,0.7,0.55,245.02
240720,2407203,MACAU,n/d,RN,Nordeste,1,3.5,Brasil,28819,0.665,0.437,0.572,0.792,0.65,457.22
291980,2919801,MACAÚBAS,n/d,BA,Nordeste,1,2.1,Brasil,46976,0.609,0.311,0.513,0.791,0.557,255.36
110013,1100130,MACHADINHO D'OESTE,n/d,RO,Norte,1,3.2,Brasil,31020,0.596,0.32,0.446,0.755,0.629,401.42
421010,4210100,MAFRA,n/d,SC,Sul,1,1.9,Brasil,52665,0.777,0.562,0.723,0.88,0.738,789.53
292010,2920106,MAIRI,n/d,BA,Nordeste,1,5.2,Brasil,19300,0.572,0.273,0.438,0.744,0.575,286.58
421030,4210308,MAJOR VIEIRA,n/d,SC,Sul,1,13.5,Brasil,7432,0.69,0.376,0.617,0.817,0.653,465.76
313920,3139201,MALACACHETA,n/d,MG,Sudeste,1,5.4,Brasil,18620,0.618,0.331,0.505,0.768,0.609,353.28
411390,4113908,MALLET,n/d,PR,Sul,1,7.7,Brasil,12907,0.708,0.433,0.645,0.809,0.681,552.86
313930,3139300,MANGA,n/d,MG,Sudeste,1,5.1,Brasil,19734,0.642,0.362,0.53,0.799,0.624,387.71
411440,4114401,MANGUEIRINHA,n/d,PR,Sul,1,5.9,Brasil,16989,0.688,0.435,0.579,0.811,0.695,605.97
130270,1302702,MANICORÉ,n/d,AM,Norte,1,2.1,Brasil,46596,0.582,0.348,0.456,0.747,0.58,295.23
150430,1504307,MARACANÃ,n/d,PA,Norte,1,3.5,Brasil,28265,0.57,0.331,0.454,0.764,0.534,221.89
270450,2704500,MARAGOGI,n/d,AL,Nordeste,1,3.5,Brasil,28606,0.574,0.331,0.443,0.766,0.556,253.86
320332,3203320,MARATAÍZES,n/d,ES,Sudeste,1,2.9,Brasil,34003,0.696,0.469,0.588,0.847,0.676,538.07
431190,4311908,MARCELINO RAMOS,n/d,RS,Sul,1,19.8,Brasil,5059,0.724,0.426,0.618,0.834,0.735,777.41
270470,2704708,MARECHAL DEODORO,n/d,AL,Nordeste,1,2.2,Brasil,45750,0.642,0.425,0.52,0.793,0.641,431.43
314000,3140001,MARIANA,n/d,MG,Sudeste,1,1.9,Brasil,53910,0.742,0.595,0.664,0.874,0.705,641.84
250915,2509156,MARIZÓPOLIS,n/d,PB,Nordeste,1,16.2,Brasil,6173,0.608,0.338,0.512,0.753,0.582,299.15
411540,4115408,MARMELEIRO,n/d,PR,Sul,1,7.2,Brasil,13843,0.722,0.42,0.613,0.842,0.73,751.42
314050,3140506,MARTINHO CAMPOS,n/d,MG,Sudeste,1,8.0,Brasil,12519,0.669,0.356,0.515,0.844,0.688,579.07
240740,2407401,MARTINS,n/d,RN,Nordeste,1,12.2,Brasil,8201,0.622,0.373,0.538,0.772,0.58,295.35
292100,2921005,MATA DE SÃO JOÃO,n/d,BA,Nordeste,1,2.5,Brasil,39934,0.668,0.509,0.562,0.818,0.648,451.9
411560,4115606,MATELÂNDIA,n/d,PR,Sul,1,6.5,Brasil,15358,0.725,0.487,0.642,0.831,0.715,683.91
411570,4115705,MATINHOS,n/d,PR,Sul,1,3.4,Brasil,29112,0.743,0.556,0.662,0.834,0.743,814.03
314100,3141009,MATO VERDE,n/d,MG,Sudeste,1,7.9,Brasil,12620,0.662,0.369,0.61,0.789,0.604,343.76
510560,5105606,MATUPÁ,n/d,MT,Centro-Oeste,1,7.1,Brasil,14121,0.716,0.462,0.631,0.824,0.706,649.23
314130,3141306,MEDEIROS,n/d,MG,Sudeste,1,29.3,Brasil,3415,0.711,0.343,0.584,0.851,0.722,715.52
292110,2921104,MEDEIROS NETO,n/d,BA,Nordeste,1,4.6,Brasil,21512,0.625,0.331,0.501,0.777,0.626,392.49
314140,3141405,MEDINA,n/d,MG,Sudeste,1,4.8,Brasil,20923,0.624,0.319,0.475,0.821,0.624,388.82
220620,2206209,MIGUEL ALVES,n/d,PI,Nordeste,1,3.1,Brasil,32224,0.539,0.239,0.396,0.742,0.533,220.05
292120,2921203,MIGUEL CALMON,n/d,BA,Nordeste,1,3.8,Brasil,26400,0.586,0.316,0.472,0.745,0.571,279.05
352970,3529708,MIGUELÓPOLIS,n/d,SP,Sudeste,1,4.9,Brasil,20370,0.741,0.482,0.661,0.863,0.712,670.82
314180,3141801,MINAS NOVAS,n/d,MG,Sudeste,1,3.3,Brasil,30613,0.633,0.349,0.528,0.802,0.6,334.06
521308,5213087,MINAÇU,n/d,GO,Centro-Oeste,1,3.2,Brasil,30927,0.707,0.498,0.637,0.803,0.691,590.7
314190,3141900,MINDURI,n/d,MG,Sudeste,1,26.1,Brasil,3825,0.658,0.41,0.56,0.805,0.631,404.95
330300,3303005,MIRACEMA,n/d,RJ,Sudeste,1,3.7,Brasil,26684,0.713,0.569,0.646,0.805,0.696,608.62
171320,1713205,MIRACEMA DO TOCANTINS,n/d,TO,Norte,1,4.9,Brasil,20590,0.684,0.496,0.579,0.82,0.675,533.46
431230,4312302,MIRAGUAÍ,n/d,RS,Sul,1,20.6,Brasil,4848,0.725,0.382,0.613,0.837,0.744,820.8
260930,2609303,MIRANDIBA,n/d,PE,Nordeste,1,7.0,Brasil,14238,0.591,0.37,0.525,0.769,0.512,193.86
353010,3530102,MIRANDÓPOLIS,n/d,SP,Sudeste,1,4.1,Brasil,24298,0.751,0.538,0.665,0.869,0.732,758.64
110130,1101302,MIRANTE DA SERRA,n/d,RO,Norte,1,8.4,Brasil,11878,0.643,0.329,0.494,0.8,0.673,527.79
510562,5105622,MIRASSOL D'OESTE,n/d,MT,Centro-Oeste,1,4.0,Brasil,24975,0.704,0.466,0.592,0.816,0.723,718.18
314220,3142205,MIRAÍ,n/d,MG,Sudeste,1,7.3,Brasil,13704,0.68,0.38,0.567,0.837,0.663,493.91
421090,4210902,MODELO,n/d,SC,Sul,1,24.9,Brasil,4019,0.76,0.472,0.659,0.886,0.751,858.23
421100,4211009,MONDAÍ,n/d,SC,Sul,1,9.8,Brasil,10154,0.748,0.5,0.657,0.875,0.728,741.84
314280,3142809,MONTE ALEGRE DE MINAS,n/d,MG,Sudeste,1,5.2,Brasil,19367,0.674,0.361,0.516,0.848,0.699,619.1
314300,3143005,MONTE BELO,n/d,MG,Sudeste,1,7.8,Brasil,12789,0.688,0.342,0.567,0.847,0.677,539.84
314310,3143104,MONTE CARMELO,n/d,MG,Sudeste,1,2.2,Brasil,45533,0.728,0.443,0.62,0.868,0.716,689.45
292150,2921500,MONTE SANTO,n/d,BA,Nordeste,1,1.9,Brasil,52294,0.506,0.189,0.359,0.699,0.515,197.43
314340,3143401,MONTE SIÃO,n/d,MG,Sudeste,1,4.8,Brasil,21033,0.724,0.408,0.59,0.878,0.732,760.69
521375,5213756,MONTIVIDIU,n/d,GO,Centro-Oeste,1,9.5,Brasil,10473,0.733,0.495,0.644,0.827,0.738,791.6
210690,2106904,MONÇÃO,n/d,MA,Nordeste,1,3.2,Brasil,31663,0.546,0.311,0.464,0.704,0.499,178.1
314350,3143500,MORADA NOVA DE MINAS,n/d,MG,Sudeste,1,12.2,Brasil,8185,0.696,0.396,0.59,0.83,0.688,577.61
411610,4116109,MOREIRA SALES,n/d,PR,Sul,1,8.0,Brasil,12542,0.675,0.374,0.57,0.802,0.673,528.33
230890,2308906,MORRINHOS,n/d,CE,Nordeste,1,4.8,Brasil,20687,0.588,0.304,0.511,0.76,0.524,208.9
421120,4211207,MORRO DA FUMAÇA,n/d,SC,Sul,1,6.2,Brasil,16097,0.738,0.483,0.665,0.825,0.732,759.25
431250,4312500,MOSTARDAS,n/d,RS,Sul,1,8.3,Brasil,12078,0.664,0.346,0.493,0.849,0.701,627.16
150490,1504901,MUANÁ,n/d,PA,Norte,1,2.9,Brasil,34052,0.547,0.292,0.391,0.775,0.54,230.14
292200,2922003,MUCURI,n/d,BA,Nordeste,1,2.8,Brasil,35739,0.665,0.468,0.541,0.801,0.679,546.41
500568,5005681,MUNDO NOVO,n/d,MS,Centro-Oeste,1,5.9,Brasil,16947,0.686,0.433,0.565,0.808,0.707,652.56
292230,2922300,MURITIBA,n/d,BA,Nordeste,1,3.5,Brasil,28869,0.66,0.454,0.573,0.796,0.629,401.14
292240,2922409,MUTUÍPE,n/d,BA,Nordeste,1,4.7,Brasil,21372,0.601,0.287,0.467,0.751,0.618,374.8
260950,2609501,NAZARÉ DA MATA,n/d,PE,Nordeste,1,3.3,Brasil,30631,0.662,0.439,0.604,0.789,0.608,351.46
314460,3144607,NEPOMUCENO,n/d,MG,Sudeste,1,3.9,Brasil,25505,0.667,0.368,0.549,0.822,0.658,480.79
353250,3532504,NEVES PAULISTA,n/d,SP,Sudeste,1,11.4,Brasil,8745,0.754,0.519,0.707,0.823,0.737,784.55
353260,3532603,NHANDEARA,n/d,SP,Sudeste,1,9.4,Brasil,10595,0.751,0.475,0.672,0.835,0.755,878.42
510590,5105903,NOBRES,n/d,MT,Centro-Oeste,1,6.7,Brasil,14901,0.699,0.462,0.611,0.827,0.675,533.53
431270,4312708,NONOAI,n/d,RS,Sul,1,8.3,Brasil,11981,0.702,0.463,0.591,0.833,0.703,634.06
510600,5106000,NORTELÂNDIA,n/d,MT,Centro-Oeste,1,15.6,Brasil,6412,0.702,0.525,0.668,0.793,0.653,466.17
280450,2804508,NOSSA SENHORA DA GLÓRIA,n/d,SE,Nordeste,1,3.1,Brasil,32171,0.587,0.327,0.456,0.75,0.591,316.84
431300,4313003,NOVA BRÉSCIA,n/d,RS,Sul,1,31.5,Brasil,3179,0.778,0.419,0.666,0.847,0.836,1452.06
330350,3303500,NOVA IGUAÇU,RM Rio de Janeiro,RJ,Sudeste,1,0.1,Brasil,795259,0.713,0.604,0.641,0.818,0.691,591
314480,3144805,NOVA LIMA,RM Belo Horizonte,MG,Sudeste,1,1.2,Brasil,80327,0.813,0.66,0.704,0.885,0.864,1731.84
411710,4117107,NOVA LONDRINA,n/d,PR,Sul,1,7.7,Brasil,12975,0.758,0.516,0.691,0.856,0.735,777.47
510622,5106224,NOVA MUTUM,n/d,MT,Centro-Oeste,1,3.2,Brasil,31112,0.758,0.584,0.673,0.837,0.773,982.9
230920,2309201,NOVA OLINDA,n/d,CE,Nordeste,1,7.0,Brasil,14234,0.625,0.376,0.554,0.779,0.567,272.1
431320,4313201,NOVA PETRÓPOLIS,n/d,RS,Sul,1,5.3,Brasil,18852,0.78,0.522,0.688,0.89,0.775,994.67
314500,3145000,NOVA PONTE,n/d,MG,Sudeste,1,7.8,Brasil,12760,0.701,0.421,0.562,0.835,0.734,771.68
411722,4117222,NOVA SANTA ROSA,n/d,PR,Sul,1,13.2,Brasil,7578,0.731,0.461,0.66,0.809,0.732,758.84
510625,5106257,NOVA XAVANTINA,n/d,MT,Centro-Oeste,1,5.1,Brasil,19508,0.704,0.468,0.613,0.8,0.713,674.44
230940,2309409,NOVO ORIENTE,n/d,CE,Nordeste,1,3.7,Brasil,27363,0.605,0.295,0.526,0.763,0.552,247.79
160050,1600501,OIAPOQUE,n/d,AP,Norte,1,5.0,Brasil,19982,0.658,0.464,0.527,0.779,0.693,598.38
353410,3534104,ORIENTE,n/d,SP,Sudeste,1,16.4,Brasil,6085,0.77,0.616,0.761,0.837,0.717,694.16
411730,4117305,ORTIGUEIRA,n/d,PR,Sul,1,4.3,Brasil,23359,0.609,0.259,0.441,0.811,0.632,408.86
230950,2309508,ORÓS,n/d,CE,Nordeste,1,4.7,Brasil,21339,0.636,0.365,0.557,0.793,0.582,298.84
353440,3534401,OSASCO,RM São Paulo,SP,Sudeste,1,0.2,Brasil,665237,0.776,0.648,0.718,0.84,0.776,1003.4
260990,2609907,OURICURI,n/d,PE,Nordeste,1,1.6,Brasil,64222,0.572,0.296,0.419,0.773,0.578,291.75
230970,2309706,PACATUBA,n/d,CE,Nordeste,1,1.4,Brasil,72134,0.675,0.576,0.652,0.779,0.605,344.63
220720,2207207,PADRE MARCOS,n/d,PI,Nordeste,1,15.1,Brasil,6608,0.541,0.222,0.427,0.699,0.531,217.66
411760,4117602,PALMAS,n/d,PR,Sul,1,2.3,Brasil,42566,0.66,0.413,0.505,0.827,0.687,575.55
431390,4313904,PANAMBI,n/d,RS,Sul,1,2.6,Brasil,37837,0.761,0.574,0.691,0.848,0.752,864.44
421220,4212205,PAPANDUVA,n/d,SC,Sul,1,5.6,Brasil,17882,0.704,0.394,0.603,0.836,0.691,589.35
231020,2310209,PARACURU,RM Fortaleza,CE,Nordeste,1,3.2,Brasil,31405,0.637,0.43,0.581,0.746,0.597,328.2
314720,3147204,PARAGUAÇU,n/d,MG,Sudeste,1,5.0,Brasil,20104,0.715,0.474,0.623,0.85,0.69,587.36
353560,3535606,PARAIBUNA,n/d,SP,Sudeste,1,5.8,Brasil,17263,0.719,0.488,0.642,0.815,0.709,657.59
314730,3147303,PARAISÓPOLIS,n/d,MG,Sudeste,1,5.2,Brasil,19290,0.729,0.516,0.657,0.852,0.692,592.61
231030,2310308,PARAMBU,n/d,CE,Nordeste,1,3.2,Brasil,31257,0.57,0.238,0.46,0.764,0.526,211.05
314740,3147402,PARAOPEBA,n/d,MG,Sudeste,1,4.4,Brasil,22494,0.694,0.478,0.625,0.793,0.674,530.79
150553,1505536,PARAUAPEBAS,n/d,PA,Norte,1,0.7,Brasil,153443,0.715,0.603,0.644,0.809,0.701,627.61
240890,2408904,PARELHAS,n/d,RN,Nordeste,1,4.9,Brasil,20310,0.676,0.449,0.617,0.802,0.625,390.54
292380,2923803,PARIPIRANGA,n/d,BA,Nordeste,1,3.6,Brasil,27693,0.577,0.277,0.472,0.717,0.567,273.23
353620,3536208,PARIQUERA-AÇU,n/d,SP,Sudeste,1,5.4,Brasil,18365,0.736,0.537,0.678,0.862,0.682,557.69
240325,2403251,PARNAMIRIM,n/d,RN,Nordeste,1,0.5,Brasil,200906,0.766,0.682,0.726,0.825,0.75,850.44
314760,3147600,PASSA QUATRO,n/d,MG,Sudeste,1,6.5,Brasil,15471,0.715,0.477,0.623,0.86,0.683,561.44
421227,4212270,PASSOS MAIA,n/d,SC,Sul,1,22.7,Brasil,4396,0.659,0.363,0.547,0.808,0.648,450.78
